,fixed_code,buggy_only,buggy_fixed,buggy_norm_edit_dist,prev_code,prev_fixed,prev_norm_edit_dist
3041,public static java.lang.Integer getInt ( java.lang.String sql ) { java.lang.String s = java.lang.String . valueOf ( ids.sardine.TransferUtil . getObject ( sql ) ) ; return _String_ . isNumber ( s ) ? java.lang.Integer . parseInt ( s ) : null ; },"public static java.lang.Integer getInt ( java.lang.String sql , java.lang.String . . . args ) { java.lang.String s = java.lang.String . valueOf ( ids.sardine.TransferUtil . getObject ( sql , args ) ) ; return _String_ . isNumber ( s ) ? java.lang.Integer . parseInt ( s ) : null ; }",public static java.lang.Long getLong ( java.lang.String sql ) { java.lang.String s = java.lang.String . valueOf ( ids.sardine.TransferUtil . getObject ( sql ) ) ; return _String_ . isNumber ( s ) ? java.lang.Long . parseLong ( s ) : null ; },0.07346938775510205,"public static java.lang.Integer getInt ( java.lang.String sql , java.lang.String . . . args ) { java.lang.String s = java.lang.String . valueOf ( ids.sardine.TransferUtil . getObject ( sql , args ) ) ; return _String_ . isNumber ( s ) ? java.lang.Integer . parseInt ( s ) : null ; }",public static java.lang.Long getLong ( java.lang.String sql ) { java.lang.String s = java.lang.String . valueOf ( ids.sardine.TransferUtil . getObject ( sql ) ) ; return _String_ . isNumber ( s ) ? java.lang.Long . parseLong ( s ) : null ; },0.07346938775510205
3042,"private void savePref ( java.lang.String key , long value ) { me.wizos.loread.data.WithSet.editor . putLong ( key , value ) ; me.wizos.loread.data.WithSet.editor . apply () ; }","public void savePref ( java.lang.String key , long value ) { me.wizos.loread.data.WithSet.editor . putLong ( key , value ) ; me.wizos.loread.data.WithSet.editor . apply () ; }","private void savePref ( java.lang.String key , int value ) { me.wizos.loread.data.WithSet.editor . putInt ( key , value ) ; me.wizos.loread.data.WithSet.editor . apply () ; }",0.03409090909090909,"public void savePref ( java.lang.String key , long value ) { me.wizos.loread.data.WithSet.editor . putLong ( key , value ) ; me.wizos.loread.data.WithSet.editor . apply () ; }","private void savePref ( java.lang.String key , int value ) { me.wizos.loread.data.WithSet.editor . putInt ( key , value ) ; me.wizos.loread.data.WithSet.editor . apply () ; }",0.03409090909090909
3046,<EMPTY>,"{ java.lang.System.err . println ( ""in side working get"" ) ; }",<EMPTY>,0.0,"protected void doGet ( javax.servlet.http.HttpServletRequest request , javax.servlet.http.HttpServletResponse response ) throws java.io.IOException , javax.servlet.ServletException { java.lang.System.err . println ( ""in side working get"" ) ; }",<EMPTY>,0.0
3056,"new itinerary.main.Command ( null , CommandType.CLEAR , null )","new itinerary.main.Command ( null , CommandType.CLEAR )","new itinerary.main.Command ( null , CommandType.CLEAR , null )",0.0,"public itinerary.main.State clearAll () { itinerary.main.Command clearCommand = new itinerary.main.Command ( null , CommandType.CLEAR ) ; java.util.List < itinerary.main.Task > allTasks = getAllTasks () ; return new itinerary.main.State ( clearCommand , clearCommand , allTasks , true ) ; }","new itinerary.main.Command ( null , CommandType.CLEAR , null )",0.0
3059,"@ java.lang.Override public java.nio.file.FileVisitResult preVisitDirectory ( java.nio.file.Path dir , java.nio.file.attribute.BasicFileAttributes attrs ) throws java.io.IOException { return java.nio.file.FileVisitResult.CONTINUE ; }","@ java.lang.Override public java.nio.file.FileVisitResult preVisitDirectory ( java.nio.file.Path dir , java.nio.file.attribute.BasicFileAttributes attrs ) { find ( dir ) ; return java.nio.file.FileVisitResult.CONTINUE ; }","@ java.lang.Override public java.nio.file.FileVisitResult visitFile ( java.nio.file.Path file , java.nio.file.attribute.BasicFileAttributes attrs ) throws java.io.IOException { return java.nio.file.FileVisitResult.CONTINUE ; }",0.06008583690987125,"@ java.lang.Override public java.nio.file.FileVisitResult preVisitDirectory ( java.nio.file.Path dir , java.nio.file.attribute.BasicFileAttributes attrs ) { find ( dir ) ; return java.nio.file.FileVisitResult.CONTINUE ; }","@ java.lang.Override public java.nio.file.FileVisitResult visitFile ( java.nio.file.Path file , java.nio.file.attribute.BasicFileAttributes attrs ) throws java.io.IOException { return java.nio.file.FileVisitResult.CONTINUE ; }",0.06008583690987125
3069,"new packet ( 2 , SeqNum , new java.lang.String () )","new packet ( 2 , SeqNum , 0 , new java.lang.String () )","new packet ( 0 , SeqNum , new java.lang.String () )",0.0196078431372549,"public static packet createEOT ( int SeqNum ) throws java.lang.Exception { return new packet ( 2 , SeqNum , 0 , new java.lang.String () ) ; }","new packet ( 0 , SeqNum , new java.lang.String () )",0.0196078431372549
3070,num2 % num1,num1 % num2,num2 % num1,0.0,@ java.lang.Override public void exec ( com.ninty.runtime.NiFrame frame ) { com.ninty.runtime.OperandStack stack = frame . getOperandStack () ; long num1 = stack . popLong () ; long num2 = stack . popLong () ; stack . pushLong ( ( num1 % num2 ) ) ; },num2 - num1,0.09090909090909093
3080,num2 % num1,num1 % num2,num2 % num1,0.0,@ java.lang.Override public void exec ( com.ninty.runtime.NiFrame frame ) { com.ninty.runtime.OperandStack stack = frame . getOperandStack () ; int num1 = stack . popInt () ; int num2 = stack . popInt () ; stack . pushInt ( ( num1 % num2 ) ) ; },num2 - num1,0.09090909090909093
3096,if ( ( index >= ( size ) ) || ( index < 0 ) ) { return null ; },if ( ( index >= ( size ) ) && ( index < 0 ) ) { return null ; },if ( ( index >= ( size ) ) || ( index < 0 ) ) { return null ; },0.0,"public T get ( int index ) { if ( ( index >= ( size ) ) && ( index < 0 ) ) { return null ; } return items [ addIndex ( nextFirst , ( index + 1 ) ) ] ; }",if ( ( index >= ( size ) ) || ( index < 0 ) ) { return null ; },0.0
3101,"public void stopRun () { synchronized ( this ) { Strategy.logger . info ( ( ""STOPPED : "" + ( this . runFlag ) ) ) ; this . runFlag = false ; } }","public void stopRun () { Strategy.logger . info ( ( ""STOPPED : "" + ( this . runFlag ) ) ) ; this . runFlag = false ; }","public void startRun () { synchronized ( this ) { Strategy.logger . info ( ( ""STARTED"" + ( this . runFlag ) ) ) ; this . runFlag = true ; } }",0.09027777777777778,"public void stopRun () { Strategy.logger . info ( ( ""STOPPED : "" + ( this . runFlag ) ) ) ; this . runFlag = false ; }","public void startRun () { synchronized ( this ) { Strategy.logger . info ( ( ""STARTED"" + ( this . runFlag ) ) ) ; this . runFlag = true ; } }",0.09027777777777778
3102,"protected one.kii.summer.io.context.WriteContext buildContext ( java.lang.String requestId , java.lang.String ownerId , java.lang.String operatorId ) { return new one.kii.summer.io.context.WriteContext ( requestId , ownerId , operatorId ) ; }","protected one.kii.summer.io.context.WriteContext buildContext ( java.lang.String requestId , java.lang.String operatorId , java.lang.String ownerId ) { return new one.kii.summer.io.context.WriteContext ( requestId , ownerId , operatorId ) ; }","protected one.kii.summer.io.context.ReadContext buildContext ( java.lang.String requestId , java.lang.String ownerId , java.lang.String visitorId ) { return new one.kii.summer.io.context.ReadContext ( requestId , ownerId , visitorId ) ; }",0.08264462809917356,"protected one.kii.summer.io.context.WriteContext buildContext ( java.lang.String requestId , java.lang.String operatorId , java.lang.String ownerId ) { return new one.kii.summer.io.context.WriteContext ( requestId , ownerId , operatorId ) ; }","protected one.kii.summer.io.context.ReadContext buildContext ( java.lang.String requestId , java.lang.String ownerId , java.lang.String visitorId ) { return new one.kii.summer.io.context.ReadContext ( requestId , ownerId , visitorId ) ; }",0.08264462809917356
3116,public void update ( java.lang.Object msg ) {},"public void update ( java.lang.Object msg ) { waypointNavigator . wayptNav ( msg.x , msg.y , msg.theta ) ; if ( waypointNavigator . isDone () ) { fsm . updateState ( new StateMachine.ApproachBlock ( fsm , finalGoal ) ) ; } }",public void update ( java.lang.Object msg ) {},0.0,"public void update ( java.lang.Object msg ) { waypointNavigator . wayptNav ( msg.x , msg.y , msg.theta ) ; if ( waypointNavigator . isDone () ) { fsm . updateState ( new StateMachine.ApproachBlock ( fsm , finalGoal ) ) ; } }",public void update ( java.lang.Object msg ) {},0.0
3120,@ java.lang.Override public void run () { this . text . setText ( this . builder . toString () ) ; },@ java.lang.Override public void run () { text . setText ( builder . toString () ) ; },@ java.lang.Override public void run () { text . setText ( builder . toString () ) ; },0.14,@ java.lang.Override public void run () { text . setText ( builder . toString () ) ; },@ java.lang.Override public void run () { text . setText ( builder . toString () ) ; },0.14
3122,"org.junit.Assert . assertEquals ( arg1 . equals ( ""Y"" ) , result )","org.junit.Assert . assertEquals ( result , arg1 . equals ( ""Y"" ) )","org.junit.Assert . assertEquals ( arg1 . equals ( ""Y"" ) , result )",0.0,"@ cucumber.api.java.en.Then ( value = ""^after checking two number to be equal result should be \""([^\""]*)\""$"" ) public void afterCheckingTwoNumberToBeEqualResultShouldBe ( final java.lang.String arg1 ) throws java.lang.Throwable { org.junit.Assert . assertEquals ( result , arg1 . equals ( ""Y"" ) ) ; }","org.junit.Assert . assertEquals ( arg1 . equals ( ""Y"" ) , result )",0.0
3148,{ javax.faces.context.FacesContext . getCurrentInstance () . getExternalContext () . invalidateSession () ; return dv512.UserSession.ACTION_LOGOUT ; },{ javax.faces.context.FacesContext . getCurrentInstance () . getExternalContext () . invalidateSession () ; userId = dv512.model.User.UNKNOWN_ID ; profile = null ; timeZone = null ; lastNotificationCountUpdateTime = 0 ; notificationCount = 0 ; return dv512.UserSession.ACTION_LOGOUT ; },"{ javax.faces.context.FacesContext . getCurrentInstance () . getExternalContext () . invalidateSession () ; return ""employeeSignIn"" ; }",0.17333333333333334,public java.lang.String logout () { javax.faces.context.FacesContext . getCurrentInstance () . getExternalContext () . invalidateSession () ; userId = dv512.model.User.UNKNOWN_ID ; profile = null ; timeZone = null ; lastNotificationCountUpdateTime = 0 ; notificationCount = 0 ; return dv512.UserSession.ACTION_LOGOUT ; },"{ javax.faces.context.FacesContext . getCurrentInstance () . getExternalContext () . invalidateSession () ; return ""employeeSignIn"" ; }",0.17333333333333334
3173,"( programming5.arrays.SetOperations . difference ( set1 , set2 ) . length ) == 0","( programming5.arrays.SetOperations . difference ( set1 , set2 ) ) == null","( programming5.arrays.SetOperations . difference ( set1 , set2 ) . length ) == 0",0.0,"public static final boolean isSubset ( float [] set1 , float [] set2 ) { return ( programming5.arrays.SetOperations . difference ( set1 , set2 ) ) == null ; }","( programming5.arrays.SetOperations . difference ( set1 , set2 ) . length ) == 0",0.0
3177,public double getLatitude () { return latitude ; },public double getLatitude () { if ( ( locationGPS ) != null ) latitude = locationGPS . getLatitude () ; else if ( ( locationNetwork ) != null ) latitude = locationNetwork . getLatitude () ; return latitude ; },public double getLongitude () { return longitude ; },0.1153846153846154,public double getLatitude () { if ( ( locationGPS ) != null ) latitude = locationGPS . getLatitude () ; else if ( ( locationNetwork ) != null ) latitude = locationNetwork . getLatitude () ; return latitude ; },public double getLongitude () { return longitude ; },0.1153846153846154
3178,{ if ( isRunning ) { return; } this . isRunning = true ; thread = new java.lang.Thread ( this ) ; thread . start () ; },{ thread = new java.lang.Thread ( this ) ; thread . start () ; this . isRunning = true ; this . run () ; },{ if ( this . isRunning ) { return; } isRunning = true ; thread = new java.lang.Thread ( this ) ; thread . start () ; },0.1176470588235294,public synchronized void start () { thread = new java.lang.Thread ( this ) ; thread . start () ; this . isRunning = true ; this . run () ; },{ if ( this . isRunning ) { return; } isRunning = true ; thread = new java.lang.Thread ( this ) ; thread . start () ; },0.1176470588235294
3187,{ return null ; },private static Paper manuallyRenameFile ( java.lang.String fileName ) {},{ return null ; },0.0,private static Paper manuallyRenameFile ( java.lang.String fileName ) {},{ return null ; },0.0
3195,"public static void error ( final java.lang.String pattern , final java.lang.Object . . . arguments ) { gargoyle.ct.Log . _log ( java.util.logging.Level.SEVERE , null , pattern , arguments ) ; }","public static void error ( final java.lang.String pattern , final java.lang.Object . . . arguments ) { final java.lang.StackTraceElement ste = java.lang.Thread . currentThread () . getStackTrace () [ 1 ] ; gargoyle.ct.Log . _log ( java.util.logging.Level.SEVERE , null , pattern , ste , arguments ) ; }","public static void warn ( final java.lang.String pattern , final java.lang.Object . . . arguments ) { gargoyle.ct.Log . _log ( java.util.logging.Level.WARNING , null , pattern , arguments ) ; }",0.056994818652849735,"public static void error ( final java.lang.String pattern , final java.lang.Object . . . arguments ) { final java.lang.StackTraceElement ste = java.lang.Thread . currentThread () . getStackTrace () [ 1 ] ; gargoyle.ct.Log . _log ( java.util.logging.Level.SEVERE , null , pattern , ste , arguments ) ; }","public static void warn ( final java.lang.String pattern , final java.lang.Object . . . arguments ) { gargoyle.ct.Log . _log ( java.util.logging.Level.WARNING , null , pattern , arguments ) ; }",0.056994818652849735
3202,"{ this . savedUrl = url ; this . method = com.restfb.DefaultWebRequestor.HttpMethod.POST ; this . parameters = parameters ; return new com.restfb.Response ( java.net.HttpURLConnection.HTTP_OK , url ) ; }","{ this . savedUrl = url ; this . method = com.restfb.DefaultWebRequestor.HttpMethod.POST ; return new com.restfb.Response ( java.net.HttpURLConnection.HTTP_OK , url ) ; }","{ this . savedUrl = url ; this . method = com.restfb.DefaultWebRequestor.HttpMethod.POST ; this . parameters = parameters ; return new com.restfb.Response ( java.net.HttpURLConnection.HTTP_OK , url ) ; }",0.0,"@ java.lang.Override public com.restfb.Response executePost ( java.lang.String url , java.lang.String parameters ) throws java.io.IOException { this . savedUrl = url ; this . method = com.restfb.DefaultWebRequestor.HttpMethod.POST ; return new com.restfb.Response ( java.net.HttpURLConnection.HTTP_OK , url ) ; }","{ this . savedUrl = url ; this . method = com.restfb.DefaultWebRequestor.HttpMethod.POST ; this . parameters = parameters ; return new com.restfb.Response ( java.net.HttpURLConnection.HTTP_OK , url ) ; }",0.0
3203,"public gr.ntua.ivml.edmvalidation.xsd.ReportErrorHandler validateAgainstEdm ( java.lang.String fname ) { return validateAgainstEdm ( gr.ntua.ivml.edmvalidation.util.StringUtils . resolveNameToInputStream ( fname ) , true , true ) ; }","public static gr.ntua.ivml.edmvalidation.xsd.ReportErrorHandler validateAgainstEdm ( java.lang.String fname ) { return gr.ntua.ivml.edmvalidation.EdmSchemaValidator . validateAgainstEdm ( gr.ntua.ivml.edmvalidation.util.StringUtils . resolveNameToInputStream ( fname ) , true , true ) ; }","public gr.ntua.ivml.edmvalidation.xsd.ReportErrorHandler validateAgainstEdm ( java.lang.String fname ) { return validateAgainstEdm ( gr.ntua.ivml.edmvalidation.util.StringUtils . resolveNameToInputStream ( fname ) , true , true ) ; }",0.0,"public static gr.ntua.ivml.edmvalidation.xsd.ReportErrorHandler validateAgainstEdm ( java.lang.String fname ) { return gr.ntua.ivml.edmvalidation.EdmSchemaValidator . validateAgainstEdm ( gr.ntua.ivml.edmvalidation.util.StringUtils . resolveNameToInputStream ( fname ) , true , true ) ; }","public gr.ntua.ivml.edmvalidation.xsd.ReportErrorHandler validateAgainstEdm ( java.lang.String fname ) { return validateAgainstEdm ( gr.ntua.ivml.edmvalidation.util.StringUtils . resolveNameToInputStream ( fname ) , true , true ) ; }",0.0
